47,78486919413216; 3496,569060497492
51,27156137265029; 1198,5414311248478
54,66157316502452; 443,70526100309667
58,27572831571993; 194,3012369008985
68,17284040757116; 46,28614473045263
84,21119189748272; 13,697456257437583
89,492186381949; 10,067405887485679
103,69025921786276; 4,110618038930546
117,85530249894163; 2,013327463394696
154,21711594941084; 0,5834261600016868
198,59331774735628; 0,23164283261406754
273,5221793257846; 0,08108625455822559
342,2252818710855; 0,042296733802015325
463,86180204062396; 0,019181543012218732
582,2351649708361; 0,010146620558995989
